Number of frames: 255
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
228, 0.066437118, 0.037917342,-0.023259180,-270.012268066,-188.826477051,-2569.664550781, 0.016941842,,,,,,,,
229, 0.066158041, 0.038132638,-0.023684394,-270.010375977,-188.828475952,-2569.632080078, 0.017278118,,,,,,,,
230, 0.065842450, 0.037987482,-0.023822987,-270.012878418,-188.827468872,-2569.657958984, 0.017170593,,,,,,,,
231, 0.065569758, 0.037871614,-0.024184452,-270.016265869,-188.828094482,-2569.649658203, 0.016087646,,,,,,,,
232, 0.065412194, 0.037955325,-0.024618484,-270.010437012,-188.830657959,-2569.620849609, 0.016371232,,,,,,,,
233, 0.065215044, 0.037858546,-0.024841867,-270.019683838,-188.830947876,-2569.620849609, 0.015859213,,,,,,,,
234, 0.065068759, 0.037761126,-0.025057832,-270.013946533,-188.831665039,-2569.599121094, 0.016791880,,,,,,,,
235, 0.064899117, 0.037893400,-0.024814721,-270.018981934,-188.830368042,-2569.626220703, 0.015806964,,,,,,,,
236, 0.064768538, 0.038047474,-0.024605501,-270.019042969,-188.830276489,-2569.630371094, 0.016528249,,,,,,,,
237, 0.064600214, 0.037983283,-0.024325857,-270.029022217,-188.828826904,-2569.651855469, 0.016920734,,,,,,,,
238, 0.064559467, 0.038101677,-0.024310810,-270.024108887,-188.829193115,-2569.619628906, 0.016323116,,,,,,,,
239, 0.064516559, 0.038023751,-0.024200110,-270.021850586,-188.827972412,-2569.609130859, 0.015919134,,,,,,,,
240, 0.064476721, 0.037713092,-0.024170436,-270.011535645,-188.828765869,-2569.592773438, 0.016654348,,,,,,,,
241, 0.064357251, 0.037579328,-0.024033999,-270.017608643,-188.827636719,-2569.613037109, 0.016992724,,,,,,,,
242, 0.064254723, 0.037459392,-0.024042215,-270.015563965,-188.826553345,-2569.617431641, 0.016880218,,,,,,,,
243, 0.064091712, 0.037594005,-0.024281574,-270.031311035,-188.828643799,-2569.613037109, 0.016592469,,,,,,,,
244, 0.064058714, 0.037924383,-0.024610745,-270.018493652,-188.825790405,-2569.623046875, 0.016255964,,,,,,,,
245, 0.063916259, 0.037766989,-0.025203524,-270.007904053,-188.824752808,-2569.607910156, 0.015650967,,,,,,,,
246, 0.063640118, 0.038565468,-0.025854738,-270.015075684,-188.825424194,-2569.603271484, 0.015955487,,,,,,,,
247, 0.063300222, 0.038194668,-0.026598161,-270.017089844,-188.825149536,-2569.580078125, 0.015898485,,,,,,,,
248, 0.062988207, 0.038384903,-0.027391989,-270.024108887,-188.828598022,-2569.530273438, 0.015257005,,,,,,,,
249, 0.062812671, 0.038447533,-0.027877720,-270.019683838,-188.829345703,-2569.506103516, 0.015176774,,,,,,,,
250, 0.062735803, 0.038668182,-0.028077630,-270.015625000,-188.831222534,-2569.503417969, 0.015445664,,,,,,,,
251, 0.062658176, 0.037795093,-0.027976027,-270.021026611,-188.830902100,-2569.513671875, 0.014734588,,,,,,,,
252, 0.062755384, 0.037585821,-0.027470123,-270.015838623,-188.828674316,-2569.570312500, 0.014801631,,,,,,,,
253, 0.062845558, 0.037271921,-0.027319938,-270.008911133,-188.831115723,-2569.552734375, 0.015771260,,,,,,,,
254, 0.062829055, 0.037145022,-0.026894309,-270.018249512,-188.830276489,-2569.604980469, 0.015240297,,,,,,,,
255, 0.062745377, 0.037377249,-0.026969189,-270.019592285,-188.831192017,-2569.588867188, 0.015391279,,,,,,,,
