Number of frames: 273
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
228,-0.023327004,-0.072625972,-0.101181775,-307.484252930,-188.879135132,-2472.882812500, 0.022021234,,,,,,,,
229,-0.023451615,-0.072711490,-0.101019517,-307.484954834,-188.879180908,-2472.902099609, 0.022524934,,,,,,,,
230,-0.023542253,-0.072838888,-0.100684464,-307.483886719,-188.880355835,-2472.937500000, 0.022526840,,,,,,,,
231,-0.023596566,-0.072738029,-0.100563817,-307.473968506,-188.881118774,-2472.939941406, 0.022355054,,,,,,,,
232,-0.023799110,-0.072579406,-0.100575119,-307.485443115,-188.880096436,-2472.931152344, 0.022967815,,,,,,,,
233,-0.023980815,-0.072726198,-0.100500733,-307.488037109,-188.880416870,-2472.940673828, 0.022578541,,,,,,,,
234,-0.024100062,-0.072695471,-0.100541860,-307.485961914,-188.880493164,-2472.937011719, 0.022229239,,,,,,,,
235,-0.024258126,-0.072603859,-0.100704588,-307.494293213,-188.879440308,-2472.921142578, 0.022966683,,,,,,,,
236,-0.024355207,-0.072310336,-0.100822710,-307.491760254,-188.878921509,-2472.913085938, 0.023934020,,,,,,,,
237,-0.024425207,-0.072314322,-0.100971416,-307.493621826,-188.877517700,-2472.872070313, 0.023091011,,,,,,,,
238,-0.024492852,-0.072177723,-0.100356057,-307.482177734,-188.879074097,-2472.936279297, 0.023154706,,,,,,,,
239,-0.024563421,-0.072466120,-0.099847145,-307.471862793,-188.880615234,-2472.951171875, 0.022909811,,,,,,,,
240,-0.024741890,-0.072599180,-0.099348716,-307.470794678,-188.880828857,-2472.969970703, 0.022621617,,,,,,,,
241,-0.025092306,-0.072612897,-0.098961815,-307.484252930,-188.881057739,-2472.988281250, 0.023407694,,,,,,,,
242,-0.025454840,-0.072416805,-0.098748498,-307.487030029,-188.880828857,-2473.008544922, 0.023567716,,,,,,,,
243,-0.025792228,-0.072806902,-0.099093579,-307.486480713,-188.879333496,-2472.963134766, 0.023617864,,,,,,,,
244,-0.026146948,-0.072774827,-0.099338397,-307.494628906,-188.878890991,-2472.978271484, 0.022340018,,,,,,,,
245,-0.026367873,-0.072559647,-0.099694684,-307.491821289,-188.878784180,-2472.963867188, 0.022269608,,,,,,,,
246,-0.026430054,-0.072369762,-0.099957272,-307.485961914,-188.879150391,-2472.951904297, 0.021640602,,,,,,,,
247,-0.026414121,-0.072105467,-0.100166447,-307.489196777,-188.878005981,-2472.931884766, 0.023007968,,,,,,,,
248,-0.026308229,-0.072281741,-0.100049540,-307.479064941,-188.879623413,-2472.948242188, 0.021961913,,,,,,,,
249,-0.026240373,-0.072058111,-0.099730335,-307.471191406,-188.880676270,-2472.982421875, 0.021525081,,,,,,,,
250,-0.026225502,-0.071812391,-0.099853396,-307.467315674,-188.880172729,-2472.941894531, 0.021754989,,,,,,,,
251,-0.026370361,-0.071980990,-0.099760957,-307.475799561,-188.879821777,-2472.939941406, 0.022387827,,,,,,,,
252,-0.026497584,-0.072172239,-0.099556617,-307.465423584,-188.880172729,-2472.958251953, 0.021468353,,,,,,,,
253,-0.026738482,-0.071889646,-0.099627592,-307.464965820,-188.878814697,-2472.949707031, 0.022012895,,,,,,,,
254,-0.027029574,-0.071955666,-0.099670671,-307.462860107,-188.878860474,-2472.960205078, 0.021686921,,,,,,,,
255,-0.027444594,-0.071796313,-0.099917211,-307.472747803,-188.878433228,-2472.933349609, 0.022120671,,,,,,,,
256,-0.027886173,-0.071703047,-0.099669285,-307.486206055,-188.878112793,-2472.989013672, 0.022819135,,,,,,,,
257,-0.028210392,-0.071718313,-0.099823043,-307.503509521,-188.876037598,-2472.958251953, 0.022577675,,,,,,,,
258,-0.028239243,-0.071759224,-0.099954739,-307.502166748,-188.876281738,-2472.922851563, 0.023102188,,,,,,,,
259,-0.028029757,-0.071824856,-0.099626467,-307.486938477,-188.878784180,-2472.970214844, 0.022066139,,,,,,,,
260,-0.027686847,-0.072004005,-0.099486262,-307.463836670,-188.879394531,-2472.977294922, 0.021572152,,,,,,,,
261,-0.027550468,-0.071598120,-0.099402301,-307.462036133,-188.880645752,-2472.985351563, 0.022075675,,,,,,,,
262,-0.027548134,-0.071644381,-0.099603251,-307.464630127,-188.879852295,-2472.959228516, 0.022593588,,,,,,,,
263,-0.027687395,-0.071551055,-0.099696092,-307.464233398,-188.879943848,-2472.972656250, 0.022723259,,,,,,,,
264,-0.028034111,-0.071246572,-0.099779896,-307.476837158,-188.879379272,-2472.980712891, 0.023487454,,,,,,,,
265,-0.028415721,-0.071355037,-0.100090578,-307.494476318,-188.877029419,-2472.946289063, 0.023340803,,,,,,,,
266,-0.028699927,-0.071368195,-0.100065812,-307.495574951,-188.877960205,-2472.953125000, 0.022841504,,,,,,,,
267,-0.028922960,-0.071256928,-0.099949494,-307.504241943,-188.877639771,-2472.956054688, 0.023274127,,,,,,,,
268,-0.028956033,-0.071534902,-0.099914186,-307.498565674,-188.876861572,-2472.950927734, 0.023337834,,,,,,,,
269,-0.028986283,-0.071361974,-0.099621169,-307.496276855,-188.877853394,-2472.994873047, 0.024241962,,,,,,,,
270,-0.028961090,-0.071091801,-0.099670872,-307.493652344,-188.878021240,-2472.981201172, 0.024134671,,,,,,,,
271,-0.028959356,-0.070967086,-0.099589452,-307.490600586,-188.878814697,-2472.998046875, 0.023741880,,,,,,,,
272,-0.028970566,-0.070880026,-0.099739268,-307.493804932,-188.879302979,-2472.973388672, 0.023925008,,,,,,,,
273,-0.028983856,-0.070761316,-0.099965855,-307.496032715,-188.878295898,-2472.948730469, 0.023257168,,,,,,,,
