Number of frames: 273
Frequency: 100
Units: rad/mm

Frame,Pen1_tip Rz,Pen1_tip Ry,Pen1_tip Rx,Pen1_tip x,Pen1_tip y,Pen1_tip z,Pen1_tip Error,Pen2_tip2 Rz,Pen2_tip2 Ry,Pen2_tip2 Rx,Pen2_tip2 x,Pen2_tip2 y,Pen2_tip2 z,Pen2_tip2 Error
228,,,,,,,, 0.112581752,-0.320010841,-0.022277236,-318.180816650,-188.936859131,-2468.851074219, 0.009713427,
229,,,,,,,, 0.112545811,-0.319959134,-0.022185886,-318.184143066,-188.936096191,-2468.863281250, 0.009976455,
230,,,,,,,, 0.112550355,-0.319957227,-0.022163393,-318.181060791,-188.936187744,-2468.868164063, 0.008949194,
231,,,,,,,, 0.112579368,-0.320139974,-0.022318739,-318.183807373,-188.937606812,-2468.845214844, 0.009517903,
232,,,,,,,, 0.112617761,-0.320055574,-0.022456201,-318.185302734,-188.939682007,-2468.819335938, 0.009091506,
233,,,,,,,, 0.112600103,-0.320151329,-0.022385968,-318.182891846,-188.938217163,-2468.835449219, 0.008810924,
234,,,,,,,, 0.112584814,-0.320194602,-0.022306986,-318.182220459,-188.936492920,-2468.849609375, 0.009197839,
235,,,,,,,, 0.112596042,-0.319922209,-0.022442028,-318.188446045,-188.939498901,-2468.818847656, 0.008745462,
236,,,,,,,, 0.112586305,-0.319998920,-0.022331884,-318.182983398,-188.938186646,-2468.838867188, 0.009584800,
237,,,,,,,, 0.112592198,-0.319929957,-0.022332005,-318.183013916,-188.938232422,-2468.839843750, 0.010730059,
238,,,,,,,, 0.112537540,-0.319948852,-0.022189744,-318.184997559,-188.937393188,-2468.859863281, 0.011188784,
239,,,,,,,, 0.112559311,-0.320066661,-0.022177473,-318.180572510,-188.936294556,-2468.864990234, 0.010631178,
240,,,,,,,, 0.112554491,-0.320133924,-0.022112908,-318.176940918,-188.935424805,-2468.882568359, 0.009805898,
241,,,,,,,, 0.112541869,-0.320067227,-0.021988228,-318.171386719,-188.934020996,-2468.901367188, 0.010479448,
242,,,,,,,, 0.112501413,-0.319885075,-0.022004321,-318.182159424,-188.934753418,-2468.899169922, 0.011660146,
243,,,,,,,, 0.112554289,-0.320195019,-0.022283513,-318.184448242,-188.937271118,-2468.853271484, 0.009626376,
244,,,,,,,, 0.112579353,-0.319925129,-0.022310466,-318.184326172,-188.937911987,-2468.844970703, 0.009075555,
245,,,,,,,, 0.112545550,-0.319857210,-0.022305617,-318.190368652,-188.938125610,-2468.841552734, 0.010077929,
246,,,,,,,, 0.112570353,-0.319814622,-0.022347556,-318.189025879,-188.938461304,-2468.834472656, 0.009707240,
247,,,,,,,, 0.112585835,-0.319997072,-0.022409244,-318.188201904,-188.939056396,-2468.827636719, 0.009235295,
248,,,,,,,, 0.112536080,-0.319861740,-0.022162642,-318.184600830,-188.936752319,-2468.868164063, 0.010169803,
249,,,,,,,, 0.112581462,-0.319976598,-0.022211829,-318.178649902,-188.937194824,-2468.861083984, 0.009368321,
250,,,,,,,, 0.112569675,-0.319886476,-0.022188710,-318.180694580,-188.936126709,-2468.864746094, 0.010031280,
251,,,,,,,, 0.112506136,-0.320066810,-0.022147294,-318.186035156,-188.936462402,-2468.872070313, 0.010169173,
252,,,,,,,, 0.112567306,-0.320180714,-0.022297068,-318.183898926,-188.937362671,-2468.849609375, 0.009315422,
253,,,,,,,, 0.112610683,-0.319870681,-0.022412684,-318.184509277,-188.938598633,-2468.824707031, 0.009596480,
254,,,,,,,, 0.112597577,-0.319947630,-0.022282291,-318.178375244,-188.937530518,-2468.845703125, 0.008617608,
255,,,,,,,, 0.112576306,-0.320148706,-0.022298547,-318.181365967,-188.937561035,-2468.846191406, 0.008558719,
256,,,,,,,, 0.112517275,-0.319931686,-0.022171726,-318.186889648,-188.936309814,-2468.865478516, 0.010234579,
257,,,,,,,, 0.112541959,-0.319795609,-0.022191962,-318.187438965,-188.937149048,-2468.861816406, 0.010673400,
258,,,,,,,, 0.112542666,-0.320014268,-0.022156436,-318.182312012,-188.936187744,-2468.870117188, 0.010415656,
259,,,,,,,, 0.112560205,-0.320000648,-0.022190358,-318.181518555,-188.936111450,-2468.864013672, 0.010873211,
260,,,,,,,, 0.112588719,-0.320160210,-0.022248747,-318.177703857,-188.936920166,-2468.857666016, 0.009619284,
261,,,,,,,, 0.112590067,-0.320050418,-0.022387885,-318.185882568,-188.938995361,-2468.833984375, 0.008648437,
262,,,,,,,, 0.112564921,-0.319919407,-0.022266600,-318.185272217,-188.937438965,-2468.853759766, 0.010467899,
263,,,,,,,, 0.112583838,-0.319956660,-0.022193428,-318.176177979,-188.936218262,-2468.865966797, 0.010152543,
264,,,,,,,, 0.112589262,-0.320080876,-0.022226419,-318.176086426,-188.937179565,-2468.860351563, 0.009812645,
265,,,,,,,, 0.112548932,-0.320067137,-0.022176567,-318.181182861,-188.936752319,-2468.869384766, 0.009971952,
266,,,,,,,, 0.112523332,-0.320216477,-0.022120409,-318.180877686,-188.936080933,-2468.882568359, 0.010606864,
267,,,,,,,, 0.112553246,-0.320035487,-0.022241127,-318.185089111,-188.937149048,-2468.862304688, 0.009977685,
268,,,,,,,, 0.112561941,-0.319819182,-0.022231570,-318.184478760,-188.937591553,-2468.855712891, 0.009971895,
269,,,,,,,, 0.112537719,-0.319756836,-0.022141410,-318.185211182,-188.936553955,-2468.868896484, 0.011245931,
270,,,,,,,, 0.112524085,-0.319976747,-0.022119336,-318.183929443,-188.935394287,-2468.874755859, 0.010567725,
271,,,,,,,, 0.112568207,-0.320012957,-0.022186108,-318.177429199,-188.936187744,-2468.861083984, 0.010065785,
272,,,,,,,, 0.112520874,-0.319797486,-0.022149809,-318.187133789,-188.935913086,-2468.865722656, 0.011987928,
273,,,,,,,, 0.112541176,-0.319966435,-0.022176407,-318.182067871,-188.936233521,-2468.863037109, 0.010313032,
